"country","countryCode","date","filterByKeyword","filterByRating","input","isAmazonVine","isVerified","position","product/listPrice","product/price","productAsin","productOriginalAsin","ratingScore","reviewCategoryUrl","reviewDescription","reviewId","reviewImages/0","reviewImages/1","reviewImages/2","reviewImages/3","reviewImages/4","reviewImages/5","reviewImages/6","reviewImages/7","reviewImages/8","reviewImages/9","reviewReaction","reviewTitle","reviewUrl","reviewedIn","totalCategoryRatings","totalCategoryReviews","userId","userProfileLink","variant","variantAsin","variantAttributes/0/key","variantAttributes/0/value","variantAttributes/1/key","variantAttributes/1/value","variantAttributes/2/key","variantAttributes/2/value"
"United States",,"2024-08-10",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","73",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Just got it so I should wait alittle longer for a confirmed answer but it work well, good phone overall","R2069QK94NNZ7N",,,,,,,,,,,,"Works nicely so far","https://www.amazon.com/gp/customer-reviews/R2069QK94NNZ7N","Reviewed in the United States on August 10, 2024","1575","100",,,"Service Provider: Unlocked, Color: White Titanium, Size: 1TB","B0CMYXFK3R","Service Provider","Unlocked","Color","White Titanium","Size","1TB"
"United States",,"2024-03-14",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","74",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","The iPhone is working well so far and has a great screen and camera and additional storage space. These are the most noticeable improvements from the previous phone (iPhone 11 Pro). I initially had challenges in activating the e-sim (this was a mobile carrier issue that was resolved), and subsequently I have been having inconsistent reception via this e-sim, and I am not sure if this is a device problem or mobile career issue!","R2L0S1AAGBWXM2",,,,,,,,,,,"2","iPhone 15 Pro","https://www.amazon.com/gp/customer-reviews/R2L0S1AAGBWXM2","Reviewed in the United States on March 14, 2024","1575","100",,,"Service Provider: Unlocked, Color: Blue Titanium, Size: 512GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Blue Titanium","Size","512GB"
"United States",,"2024-04-18",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","75",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Absolutely love my new Apple iPhone 15 Pro! The phone itself is fantastic. However, I encountered some delivery issues, and the seller could've been more helpful in resolving them. Additionally, I was disappointed to receive the phone in a non-original box and with a subpar cable included. Despite these setbacks, the phone itself is amazing.","R3PW1ADI5SIC61",,,,,,,,,,,"3","Stellar Phone, Mixed Buying Experience","https://www.amazon.com/gp/customer-reviews/R3PW1ADI5SIC61","Reviewed in the United States on April 18, 2024","1575","100",,,"Service Provider: Unlocked, Color: Black Titanium, Size: 256GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Black Titanium","Size","256GB"
"United States",,"2024-04-09",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","76",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","I'm quite pleased with my renewed iPhone 15 Pro; it looks new and performs excellently. However, it came with the wrong charging cable (Lightning instead of USB-C), which was disappointing. Otherwise, great product, but sellers should ensure correct accessories are included.","R2QH7BM9A30OAF",,,,,,,,,,,"2","Great iPhone 15 Pro, But Wrong Charging Cable Included","https://www.amazon.com/gp/customer-reviews/R2QH7BM9A30OAF","Reviewed in the United States on April 9, 2024","1575","100",,,"Service Provider: Unlocked, Color: Black Titanium, Size: 128GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Black Titanium","Size","128GB"
"United States",,"2024-03-28",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","77",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","I got the excellent condition IPhone 15 pro. At surface level there are no noticeable scratches or blemishes, Battery percent at a 100% as well. But under a bright light tiny scratches are visible, nothing too massive though. Scratches are covered up nicely by screen protector. Overall solid product.","R3F5K04XRKD0CY",,,,,,,,,,,"3","Good product","https://www.amazon.com/gp/customer-reviews/R3F5K04XRKD0CY","Reviewed in the United States on March 28, 2024","1575","100",,,"Service Provider: Unlocked, Color: Black Titanium, Size: 128GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Black Titanium","Size","128GB"
"United States",,"2024-07-22",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","78",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Came scratched a bit but it all seems to work just fine.","R1545RI8SJDGVE",,,,,,,,,,,,"Came a bit scratched from the screen","https://www.amazon.com/gp/customer-reviews/R1545RI8SJDGVE","Reviewed in the United States on July 22, 2024","1575","100",,,"Service Provider: Unlocked, Color: White Titanium, Size: 512GB","B0CMYXFK3R","Service Provider","Unlocked","Color","White Titanium","Size","512GB"
"United States",,"2024-08-05",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","79",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Me gustó mucho","R3O8SW1YI6DMZL",,,,,,,,,,,,"Lo recomiendo","https://www.amazon.com/gp/customer-reviews/R3O8SW1YI6DMZL","Reviewed in the United States on August 5, 2024","1575","100",,,"Service Provider: Unlocked, Color: White Titanium, Size: 256GB","B0CMYXFK3R","Service Provider","Unlocked","Color","White Titanium","Size","256GB"
"United States",,"2024-04-10",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","80",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Me gustó, it’s really good , the battery came with 100% of health but a little scratch on the front camera screen. But you know it’s an iPhone refurbished","R2ZXDCTWOGDS0G",,,,,,,,,,,"3","Nice","https://www.amazon.com/gp/customer-reviews/R2ZXDCTWOGDS0G","Reviewed in the United States on April 10, 2024","1575","100",,,"Service Provider: Unlocked, Color: Natural Titanium, Size: 1TB","B0CMYXFK3R","Service Provider","Unlocked","Color","Natural Titanium","Size","1TB"
"United States",,"2024-01-27",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","81",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","El teléfono tiene un ligero rayón en la pantalla casi innotable, pero lo que no me gustó es que me trajo un cargador incorrecto, debería ser tipo c. y soporte no me quiso ayudar. Tendré que comprar otro.","R2BHPSWN8KAOHV",,,,,,,,,,,"6","Buen teléfono pero vino sin cargador","https://www.amazon.com/gp/customer-reviews/R2BHPSWN8KAOHV","Reviewed in the United States on January 27, 2024","1575","100",,,"Service Provider: Unlocked, Color: Blue Titanium, Size: 256GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Blue Titanium","Size","256GB"
"United States",,"2024-04-27",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","82",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Overall it’s good but it came with a scratch cut deep","R276O881R58SQ3",,,,,,,,,,,"3","Scratch defect","https://www.amazon.com/gp/customer-reviews/R276O881R58SQ3","Reviewed in the United States on April 27, 2024","1575","100",,,"Service Provider: Unlocked, Color: Blue Titanium, Size: 256GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Blue Titanium","Size","256GB"
"United States",,"2024-06-10",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","83",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","The phone works ok","R2ELFZQEVH31KD",,,,,,,,,,,,"iPhone 15 pro","https://www.amazon.com/gp/customer-reviews/R2ELFZQEVH31KD","Reviewed in the United States on June 10, 2024","1575","100",,,"Service Provider: Unlocked, Color: Black Titanium, Size: 256GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Black Titanium","Size","256GB"
"United States",,"2024-01-10",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","84",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Good deal for a new version. Working nicely right out of the box. Easy transfer wireless set up apple 12 to 15.","R3CSFFM6UZ0YQR",,,,,,,,,,,"10","Nice packing condition as discribed","https://www.amazon.com/gp/customer-reviews/R3CSFFM6UZ0YQR","Reviewed in the United States on January 10, 2024","1575","100",,,"Service Provider: Unlocked, Color: Black Titanium, Size: 256GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Black Titanium","Size","256GB"
"United States",,"2024-03-14",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","85",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","phone is in good condition but it came with the wrong charger for the phone.","R3C2P6SV3VU7SX",,,,,,,,,,,"2","came with wrong charger","https://www.amazon.com/gp/customer-reviews/R3C2P6SV3VU7SX","Reviewed in the United States on March 14, 2024","1575","100",,,"Service Provider: AT&amp;T, Color: Black Titanium, Size: 256GB","B0CMYXFK3R","Service Provider","AT&amp;T","Color","Black Titanium","Size","256GB"
"United States",,"2024-02-13",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","86",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","The phone is apparently in good condition. The cable and charger are terrible.","R3GCV1FIQ657LB",,,,,,,,,,,"2","Good.","https://www.amazon.com/gp/customer-reviews/R3GCV1FIQ657LB","Reviewed in the United States on February 13, 2024","1575","100",,,"Service Provider: Unlocked, Color: Natural Titanium, Size: 128GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Natural Titanium","Size","128GB"
"United States",,"2024-01-25",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","87",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Llego con un cable Ligthning","R34IVL6C9PKD9X",,,,,,,,,,,"2","No llego con su cable tipo c","https://www.amazon.com/gp/customer-reviews/R34IVL6C9PKD9X","Reviewed in the United States on January 25, 2024","1575","100",,,"Service Provider: Unlocked, Color: Black Titanium, Size: 128GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Black Titanium","Size","128GB"
"United States",,"2025-03-18",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","false","88",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","This cell phone can be used to use the SIM in another country.","R5GUGAC49F962",,,,,,,,,,,,"country","https://www.amazon.com/gp/customer-reviews/R5GUGAC49F962","Reviewed in the United States on March 18, 2025","1575","100",,,"Service Provider: Unlocked, Color: Blue Titanium, Size: 128GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Blue Titanium","Size","128GB"
